Date,PTID_Key,CN_Diag,MCI_Diag,AD_Diag,ADAS13,Ventricles_Norm,MMSE
2013-12-18,396,1.0,0.0,0.0,10.0,0.020906,29.0
2015-12-21,396,,,,,,
2013-01-14,398,0.0,1.0,0.0,9.0,0.014098,29.0
2013-07-01,398,,,,,,
2013-03-25,400,,,,,,
2013-09-09,400,1.0,0.0,0.0,18.0,,25.0
2014-03-17,400,,,,,,
2014-10-13,400,,,,,,28.0
2015-09-22,400,1.0,0.0,0.0,19.0,,28.0
2013-06-25,403,,,,,,
2014-01-16,403,1.0,0.0,0.0,5.0,,30.0
2015-02-05,403,1.0,0.0,0.0,13.0,,29.0
2013-03-20,407,0.0,0.0,1.0,25.0,0.059583000000000004,25.0
2013-09-23,407,,,,,,
2014-04-02,407,0.0,0.0,1.0,23.0,,22.0
2015-03-31,407,0.0,0.0,1.0,29.0,,22.0
2013-01-21,415,0.0,1.0,0.0,4.0,0.012531,29.0
2013-08-05,415,,,,,,
2014-01-13,415,0.0,1.0,0.0,6.0,0.013097,28.0
2015-01-15,415,0.0,1.0,0.0,2.0,0.012767,30.0
2016-01-06,415,0.0,1.0,0.0,9.0,,30.0
2013-02-20,419,,,,,,
2013-08-20,419,1.0,0.0,0.0,14.0,0.027014,30.0
2014-03-04,419,,,,,,
2013-04-11,420,1.0,0.0,0.0,8.0,0.026626999999999998,30.0
2013-10-31,420,,,,,,
2014-04-08,420,1.0,0.0,0.0,6.0,0.028814999999999997,30.0
2016-04-19,420,1.0,0.0,0.0,7.0,,28.0
2013-05-23,422,0.0,1.0,0.0,21.0,,25.0
2015-04-07,422,0.0,1.0,0.0,11.0,,27.0
2013-05-09,423,1.0,0.0,0.0,8.0,,29.0
2014-01-17,423,,,,,,
2014-07-17,423,0.0,1.0,0.0,15.0,,30.0
2015-08-06,423,0.0,0.0,1.0,30.0,,25.0
2013-03-04,424,0.0,0.0,1.0,34.0,0.030645,23.0
2013-09-12,424,0.0,0.0,1.0,32.0,0.02972,24.0
2014-02-14,424,,,,,,
2013-04-17,425,0.0,1.0,0.0,12.0,0.012033,26.0
2013-10-07,425,0.0,1.0,0.0,12.0,,30.0
2014-03-25,425,,,,,,
2014-10-23,425,0.0,1.0,0.0,5.0,,26.0
2013-04-03,429,,,,,,
2014-03-31,429,,,,,,
2014-10-27,429,,,,,,
2016-01-04,429,,,,,,
2013-06-13,431,,,,,,
2013-12-17,431,1.0,0.0,0.0,7.0,0.010489,30.0
2015-12-09,431,1.0,0.0,0.0,5.0,,29.0
2013-01-07,434,,,,,,
2013-07-03,434,1.0,0.0,0.0,5.0,,28.0
2015-03-19,434,,,,,,
2013-04-23,435,0.0,1.0,0.0,19.0,0.037386,25.0
2013-10-25,435,,,,,,
2014-04-28,435,0.0,0.0,1.0,26.0,0.03859,21.0
2015-05-04,435,0.0,0.0,1.0,30.0,,18.0
2016-05-11,435,0.0,0.0,1.0,42.0,,16.0
2013-03-14,437,0.0,0.0,1.0,34.0,0.047174,24.0
2013-09-12,437,,,,,,
2014-03-10,437,0.0,0.0,1.0,48.0,0.054402,15.0
2015-03-06,437,,,,,,
2016-02-11,437,,,,,,
2013-03-19,438,,,,,,
2013-09-12,438,0.0,1.0,0.0,8.0,0.026008999999999997,27.0
2014-03-20,438,,,,,,
2014-09-17,438,0.0,1.0,0.0,12.0,,28.0
2015-09-14,438,1.0,0.0,0.0,7.0,0.026924,30.0
2016-08-31,438,1.0,0.0,0.0,10.0,,26.0
2013-02-19,443,0.0,1.0,0.0,15.0,0.01984,30.0
2013-08-27,443,0.0,1.0,0.0,7.0,0.020809,30.0
2014-02-27,443,,,,,,
2014-08-11,443,0.0,1.0,0.0,14.0,0.02157,28.0
2015-08-10,443,0.0,1.0,0.0,6.0,,28.0
2016-08-08,443,0.0,1.0,0.0,10.0,,27.0
2013-04-17,445,0.0,1.0,0.0,12.0,,30.0
2013-09-16,445,0.0,1.0,0.0,16.0,0.019386,30.0
2014-03-24,445,,,,,,
2014-09-25,445,0.0,1.0,0.0,22.0,0.021393000000000002,29.0
2015-10-15,445,0.0,1.0,0.0,21.0,,29.0
2013-07-10,447,,,,,,
2013-12-18,447,1.0,0.0,0.0,8.0,0.027938,29.0
2013-05-13,449,0.0,1.0,0.0,12.0,,27.0
2013-10-30,449,,,,,,
2014-05-21,449,0.0,1.0,0.0,15.0,,24.0
2015-05-07,449,0.0,0.0,1.0,14.0,,26.0
2016-05-10,449,0.0,1.0,0.0,17.0,,26.0
2013-02-27,451,,,,,,
2013-09-10,451,1.0,0.0,0.0,11.0,0.015901,26.0
2014-03-12,451,,,,,,
2015-09-10,451,,,,17.0,0.018533,28.0
2013-07-31,454,1.0,0.0,0.0,13.0,0.017018000000000002,30.0
2014-02-13,454,1.0,0.0,0.0,14.0,,30.0
2015-09-03,454,,,,14.0,0.01789,29.0
2013-06-05,455,1.0,0.0,0.0,12.0,,27.0
2013-12-03,455,,,,,,
2015-05-14,455,1.0,0.0,0.0,13.0,,30.0
2013-07-11,456,1.0,0.0,0.0,10.0,0.026713,28.0
2013-09-10,456,,,,,0.026900999999999998,
2014-01-20,456,0.0,1.0,0.0,12.0,0.028641000000000003,28.0
2014-07-24,456,0.0,1.0,0.0,16.0,0.029594,29.0
2013-01-17,457,,,,,,
2013-07-18,457,1.0,0.0,0.0,6.0,0.011879,30.0
2014-01-14,457,,,,,,
2015-07-14,457,1.0,0.0,0.0,6.0,0.012061,30.0
2013-05-06,460,0.0,0.0,1.0,22.0,0.015576,27.0
2013-11-26,460,,,,,,
2014-04-16,460,0.0,0.0,1.0,29.0,0.019122,27.0
2013-06-21,464,1.0,0.0,0.0,4.0,0.023523,30.0
2013-09-28,464,,,,,0.023032,
2013-12-10,464,1.0,0.0,0.0,6.0,,30.0
2015-06-11,464,1.0,0.0,0.0,6.0,0.025389,29.0
2013-02-13,468,1.0,0.0,0.0,3.0,0.026364,29.0
2013-09-08,468,,,,,,
2014-02-19,468,1.0,0.0,0.0,2.0,0.02638,30.0
2016-02-17,468,1.0,0.0,0.0,4.0,,29.0
2013-05-29,471,1.0,0.0,0.0,2.0,0.010591,30.0
2013-08-27,471,,,,,,
2013-12-10,471,1.0,0.0,0.0,1.0,,30.0
2015-06-11,471,1.0,0.0,0.0,3.0,,30.0
2013-12-06,474,1.0,0.0,0.0,6.0,0.021505,29.0
2014-10-30,474,,,,,,
2013-03-08,476,,,,,,
2013-10-03,476,0.0,1.0,0.0,24.0,,27.0
2014-10-14,476,,,,,,
2015-02-18,476,0.0,0.0,1.0,27.0,,26.0
2016-05-31,476,0.0,0.0,1.0,28.0,,24.0
2013-01-03,478,,,,,0.0093917,
2013-05-15,478,1.0,0.0,0.0,7.0,0.010712000000000001,30.0
2013-11-13,478,1.0,0.0,0.0,5.0,0.011489,30.0
2015-12-02,478,1.0,0.0,0.0,5.0,0.011401999999999999,30.0
2013-02-07,479,0.0,0.0,1.0,32.0,0.021336,24.0
2013-08-27,479,,,,,,
2014-02-10,479,0.0,0.0,1.0,34.0,0.026293,21.0
2013-03-05,481,,,,,,
2013-08-20,481,,,,,,
2013-03-20,482,0.0,1.0,0.0,1.0,0.011212,29.0
2013-09-10,482,,,,,,
2014-03-18,482,0.0,1.0,0.0,5.0,,30.0
2015-03-17,482,0.0,1.0,0.0,1.0,,30.0
2016-03-15,482,0.0,1.0,0.0,0.0,,30.0
2013-01-08,485,0.0,0.0,1.0,51.0,0.03377,20.0
2013-04-24,485,,,,,0.037075,
2013-07-22,485,0.0,0.0,1.0,,0.037224,9.0
2014-02-06,485,0.0,0.0,1.0,78.0,0.043126,
2013-04-22,489,,,,,,
2013-10-22,489,0.0,1.0,0.0,21.0,,27.0
2013-06-05,492,0.0,1.0,0.0,16.0,0.016136,28.0
2013-11-11,492,,,,,,
2014-05-27,492,0.0,1.0,0.0,13.0,,26.0
2015-08-19,492,0.0,1.0,0.0,9.0,,27.0
2016-05-17,492,0.0,1.0,0.0,16.0,,28.0
2013-03-26,493,,,,,,
2013-09-19,493,0.0,1.0,0.0,8.0,0.013622,28.0
2014-03-31,493,,,,,,
2014-10-01,493,0.0,1.0,0.0,13.0,0.014888,29.0
2016-03-14,493,0.0,1.0,0.0,10.0,,30.0
2016-09-14,493,0.0,1.0,0.0,10.0,,29.0
2013-03-13,496,,,,,,
2013-09-04,496,1.0,0.0,0.0,9.0,0.019991,30.0
2014-03-19,496,,,,,,
2016-01-04,496,1.0,0.0,0.0,9.0,0.021167,30.0
2013-05-09,499,,,,,,
2013-12-05,499,,,,,,
2014-11-13,499,,,,,,
2015-11-19,499,,,,,,
2013-04-12,504,0.0,0.0,1.0,20.0,,27.0
2013-10-11,504,,,,,,
2014-04-22,504,0.0,1.0,0.0,24.0,0.0448,28.0
2013-05-02,505,,,,,,
2013-10-22,505,1.0,0.0,0.0,3.0,0.024037,30.0
2014-04-14,505,,,,,,
2015-10-22,505,1.0,0.0,0.0,2.0,0.02416,30.0
2013-03-11,507,0.0,1.0,0.0,16.0,0.0094965,28.0
2013-06-11,507,,,,,0.009319,
2013-10-02,507,0.0,1.0,0.0,16.0,,27.0
2014-03-24,507,0.0,1.0,0.0,16.0,0.0092537,27.0
2015-03-03,507,0.0,1.0,0.0,16.0,0.0096654,25.0
2013-01-10,511,0.0,0.0,1.0,30.0,0.015869,23.0
2013-08-29,511,0.0,0.0,1.0,30.0,,23.0
2014-01-20,511,0.0,0.0,1.0,35.0,,20.0
2013-04-24,512,,,,,,
2013-10-17,512,0.0,0.0,1.0,37.0,0.049246,15.0
2014-04-25,512,,,,,,
2013-02-14,515,0.0,0.0,1.0,28.0,0.010329999999999999,26.0
2013-04-22,517,,,,,,
2013-10-17,517,1.0,0.0,0.0,10.0,,30.0
2014-05-02,517,,,,,,
2016-01-26,517,1.0,0.0,0.0,13.0,,30.0
2013-02-20,521,,,,,0.01468,
2013-06-05,521,0.0,0.0,1.0,21.0,0.015419,24.0
2013-12-12,521,0.0,0.0,1.0,24.0,0.016935,25.0
2013-02-21,524,,,,,,
2013-07-17,524,,,,,,
2014-01-28,524,,,,,,
2014-09-23,524,,,,,,
2015-08-20,524,,,,,,
2013-07-16,526,0.0,1.0,0.0,14.0,,29.0
2014-01-08,526,,,,,,
2014-06-16,526,0.0,1.0,0.0,11.0,,29.0
2015-06-30,526,0.0,1.0,0.0,10.0,,30.0
2016-07-06,526,0.0,1.0,0.0,17.0,,30.0
2013-07-23,532,0.0,0.0,1.0,38.0,0.021805,17.0
2014-01-14,532,,,,,,
2013-03-14,536,0.0,1.0,0.0,10.0,0.025074000000000003,30.0
2013-09-05,536,0.0,1.0,0.0,11.0,0.026409,29.0
2014-02-24,536,,,,,,
2014-08-19,536,0.0,1.0,0.0,6.0,0.027062,29.0
2015-10-13,536,0.0,1.0,0.0,15.0,,28.0
2013-09-24,537,0.0,1.0,0.0,10.0,0.020814,30.0
2014-05-08,537,,,,,,
2014-09-17,537,0.0,1.0,0.0,12.0,,27.0
2015-09-23,537,0.0,1.0,0.0,21.0,,27.0
2016-11-30,537,,,,18.0,,27.0
2013-04-19,538,0.0,1.0,0.0,25.0,0.049792,19.0
2013-10-14,538,0.0,1.0,0.0,25.0,0.049719,23.0
2014-10-10,538,0.0,1.0,0.0,45.0,0.056532000000000006,16.0
2013-05-30,547,,,,,,
2013-12-09,547,0.0,1.0,0.0,6.0,0.0095966,30.0
2014-11-25,547,0.0,1.0,0.0,3.0,,30.0
2015-12-08,547,0.0,1.0,0.0,6.0,,30.0
2016-12-12,547,0.0,1.0,0.0,5.0,,30.0
2013-01-04,550,0.0,1.0,0.0,12.0,,29.0
2013-07-23,550,,,,,,
2014-01-30,550,0.0,1.0,0.0,21.0,,28.0
2015-02-25,550,0.0,1.0,0.0,21.0,,29.0
2013-06-28,551,,,,,,
2013-11-26,551,0.0,1.0,0.0,15.0,,26.0
2014-12-09,551,0.0,1.0,0.0,12.0,,30.0
2015-12-01,551,0.0,1.0,0.0,14.0,,30.0
2016-07-13,551,0.0,1.0,0.0,18.0,,28.0
2013-01-16,553,1.0,0.0,0.0,8.0,0.023727,24.0
2013-07-24,553,1.0,0.0,0.0,7.0,0.023333,30.0
2014-02-07,553,,,,,,
2014-08-07,553,1.0,0.0,0.0,6.0,,28.0
2016-06-27,553,1.0,0.0,0.0,4.0,,28.0
2013-05-06,554,,,,,,
2013-10-15,554,0.0,1.0,0.0,14.0,0.023522,28.0
2014-05-09,554,,,,,,
2014-12-09,554,0.0,1.0,0.0,13.0,,25.0
2015-10-20,554,0.0,1.0,0.0,10.0,0.023736,25.0
2016-09-27,554,0.0,1.0,0.0,12.0,,24.0
2013-06-14,555,0.0,0.0,1.0,24.0,,23.0
2013-01-11,556,,,,,,
2013-07-30,556,0.0,1.0,0.0,17.0,0.026810000000000004,27.0
2013-12-13,556,,,,,,
2014-08-13,556,0.0,1.0,0.0,25.0,,
2015-04-21,556,0.0,1.0,0.0,23.0,0.033922,26.0
2016-03-29,556,0.0,0.0,1.0,32.0,,22.0
2013-03-21,560,0.0,1.0,0.0,6.0,0.032318,27.0
2013-08-02,560,,,,,,
2014-02-12,560,0.0,0.0,1.0,10.0,0.035129,26.0
2015-03-03,560,0.0,0.0,1.0,16.0,0.036851,25.0
2016-02-10,560,0.0,0.0,1.0,18.0,,27.0
2013-05-08,561,1.0,0.0,0.0,9.0,0.023025,30.0
2013-12-11,561,,,,,,
2014-04-15,561,1.0,0.0,0.0,9.0,0.02395,30.0
2016-04-19,561,1.0,0.0,0.0,13.0,,30.0
2013-06-03,567,0.0,1.0,0.0,23.0,0.0067405,25.0
2013-12-27,567,,,,,,
2014-06-25,567,0.0,0.0,1.0,29.0,0.0071658,21.0
2013-04-22,568,0.0,0.0,1.0,27.0,,21.0
2013-10-25,568,,,,,,
2015-01-19,568,,,,,,
2013-02-26,569,0.0,1.0,0.0,5.0,0.01522,28.0
2013-08-29,569,,,,,,
2013-06-18,570,1.0,0.0,0.0,4.0,0.011993,30.0
2013-09-05,570,,,,,0.011607,
2013-12-17,570,1.0,0.0,0.0,1.0,,30.0
2015-06-10,570,1.0,0.0,0.0,2.0,0.012618,30.0
2013-07-18,572,1.0,0.0,0.0,10.0,0.023524,28.0
2013-12-17,572,,,,,,
2015-07-06,572,1.0,0.0,0.0,7.0,0.023984000000000002,28.0
2013-03-26,573,0.0,1.0,0.0,16.0,0.03932,28.0
2013-10-10,573,0.0,1.0,0.0,18.0,0.040385000000000004,27.0
2013-05-23,576,,,,,,
2013-12-12,576,1.0,0.0,0.0,8.0,0.01872,29.0
2015-11-18,576,1.0,0.0,0.0,8.0,,27.0
2016-05-18,576,,,,,,
2013-05-07,580,,,,,,
2013-11-14,580,0.0,1.0,0.0,9.0,0.016988,27.0
2014-12-11,580,0.0,1.0,0.0,7.0,0.018762,28.0
2013-04-19,581,,,,,,
2013-10-22,581,0.0,1.0,0.0,6.0,,29.0
2014-04-23,581,,,,,,
2014-11-17,581,0.0,1.0,0.0,6.0,,28.0
2016-02-15,581,0.0,1.0,0.0,8.0,,30.0
2013-09-03,582,1.0,0.0,0.0,7.0,0.015750999999999998,28.0
2014-02-20,582,1.0,0.0,0.0,5.0,,30.0
2016-08-22,582,1.0,0.0,0.0,,,27.0
2013-03-05,584,1.0,0.0,0.0,11.0,,30.0
2013-09-30,584,,,,,,
2014-03-04,584,1.0,0.0,0.0,16.0,,30.0
2016-05-25,584,1.0,0.0,0.0,15.0,,30.0
2013-06-19,595,1.0,0.0,0.0,5.0,0.040605,29.0
2013-12-20,595,,,,,,
2014-06-09,595,1.0,0.0,0.0,6.0,0.039383999999999995,26.0
2015-06-08,595,1.0,0.0,0.0,2.0,,29.0
2016-06-07,595,1.0,0.0,0.0,11.0,,29.0
2013-01-09,601,0.0,1.0,0.0,12.0,0.039604,30.0
2013-07-24,601,,,,,,
2014-01-15,601,0.0,1.0,0.0,11.0,,29.0
2015-01-29,601,0.0,0.0,1.0,13.0,,26.0
2016-01-27,601,0.0,0.0,1.0,14.0,,25.0
2013-08-20,603,1.0,0.0,0.0,16.0,0.036215,30.0
2013-11-06,603,,,,,,
2014-02-19,603,0.0,1.0,0.0,21.0,,27.0
2014-08-29,603,0.0,1.0,0.0,15.0,,29.0
2015-08-26,603,0.0,1.0,0.0,9.0,0.038735000000000006,27.0
2016-08-25,603,0.0,1.0,0.0,15.0,,29.0
2013-02-27,604,,,,,,
2013-08-14,604,1.0,0.0,0.0,9.0,,30.0
2013-12-30,604,,,,,,
2015-06-18,604,1.0,0.0,0.0,10.0,,29.0
2013-04-15,607,,,,,,
2013-10-24,607,0.0,1.0,0.0,6.0,0.046504000000000004,27.0
2014-04-21,607,,,,,,
2014-10-23,607,0.0,1.0,0.0,4.0,,26.0
2015-10-08,607,0.0,1.0,0.0,14.0,,25.0
2016-10-20,607,0.0,0.0,1.0,26.0,,19.0
2013-01-04,612,,,,,,
2013-06-14,612,0.0,0.0,1.0,29.0,,25.0
2014-01-08,612,,,,,,
2013-06-27,614,0.0,0.0,1.0,42.0,0.04525,20.0
2014-01-09,614,0.0,0.0,1.0,38.0,,17.0
2014-07-16,614,,,,,,
2015-01-09,614,,,,,,
2015-07-01,614,,,,,,
2015-12-14,614,,,,,,
2013-01-10,615,0.0,1.0,0.0,20.0,0.028336,28.0
2013-07-09,615,0.0,1.0,0.0,17.0,,26.0
2014-01-08,615,,,,,,
2014-08-26,615,0.0,1.0,0.0,19.0,0.033497000000000006,29.0
2015-08-05,615,0.0,1.0,0.0,24.0,,27.0
2013-03-20,617,0.0,1.0,0.0,5.0,0.011222,29.0
2013-10-01,617,0.0,1.0,0.0,5.0,0.011369,29.0
2014-03-12,617,,,,,,
2014-08-28,617,0.0,1.0,0.0,8.0,0.011436,30.0
2015-08-28,617,0.0,1.0,0.0,3.0,,29.0
2013-05-15,618,0.0,0.0,1.0,22.0,0.044156,25.0
2014-06-04,618,0.0,0.0,1.0,31.0,,21.0
2015-06-26,618,0.0,0.0,1.0,31.0,0.048698000000000005,20.0
2016-06-13,618,0.0,0.0,1.0,28.0,,19.0
2013-04-03,622,,,,,,
2013-09-17,622,0.0,1.0,0.0,15.0,,29.0
2014-03-25,622,,,,,,
2014-09-16,622,0.0,1.0,0.0,15.0,,29.0
2015-09-21,622,0.0,1.0,0.0,14.0,,26.0
2013-07-18,626,1.0,0.0,0.0,11.0,0.020737000000000002,27.0
2014-01-16,626,1.0,0.0,0.0,15.0,,23.0
2013-01-17,629,0.0,0.0,1.0,17.0,0.02705,26.0
2013-05-01,629,,,,,0.026858,
2013-07-15,629,0.0,0.0,1.0,22.0,,24.0
2014-01-13,629,0.0,0.0,1.0,29.0,,25.0
2013-04-04,634,,,,,,
2013-10-03,634,1.0,0.0,0.0,10.0,,30.0
2014-03-18,634,,,,,,
2016-01-12,634,1.0,0.0,0.0,13.0,0.021507,30.0
2013-06-13,635,,,,,,
2014-02-12,635,,,,,,
2014-09-04,635,,,,,,
2015-07-03,635,,,,,,
2016-06-24,635,,,,,,
2013-07-31,636,0.0,1.0,0.0,5.0,0.022080000000000002,30.0
2014-01-30,636,,,,,,
2014-07-24,636,0.0,1.0,0.0,6.0,0.021557,30.0
2015-07-28,636,0.0,1.0,0.0,6.0,,30.0
2013-01-23,637,1.0,0.0,0.0,8.0,0.022385,27.0
2013-07-31,637,,,,,,
2014-01-23,637,1.0,0.0,0.0,3.0,0.022755,29.0
2016-03-30,637,1.0,0.0,0.0,9.0,,28.0
2013-01-17,638,,,,,,
2013-08-21,638,0.0,1.0,0.0,15.0,0.006783,29.0
2014-07-18,638,0.0,1.0,0.0,7.0,,30.0
2015-06-26,638,0.0,1.0,0.0,9.0,,29.0
2016-06-27,638,0.0,1.0,0.0,8.0,,27.0
2013-06-28,639,,,,,,
2013-12-03,639,0.0,1.0,0.0,14.0,0.011337999999999999,27.0
2014-12-16,639,0.0,1.0,0.0,18.0,0.012627,24.0
2015-12-04,639,0.0,1.0,0.0,20.0,,26.0
2013-01-25,642,,,,,,
2014-02-25,642,,,,,,
2013-02-14,648,0.0,0.0,1.0,37.0,,18.0
2013-08-20,648,,,,,,
2013-02-21,649,,,,,,
2013-09-11,649,1.0,0.0,0.0,14.0,0.061242,30.0
2014-02-19,649,,,,,,
2014-09-03,649,1.0,0.0,0.0,16.0,0.061871,27.0
2013-04-26,651,,,,,0.018292,
2013-05-22,651,0.0,1.0,0.0,14.0,,29.0
2013-11-05,651,0.0,1.0,0.0,14.0,,30.0
2014-05-05,651,,,,,,
2014-11-14,651,0.0,1.0,0.0,9.0,,29.0
2016-04-12,651,,,,15.0,,30.0
2013-05-20,656,,,,,,
2013-11-14,656,0.0,1.0,0.0,26.0,,25.0
2013-04-24,661,0.0,0.0,1.0,26.0,0.011754,25.0
2013-10-16,661,0.0,0.0,1.0,26.0,0.011715999999999999,26.0
2014-04-14,661,,,,,,
2016-04-13,661,,,,,,
2013-03-18,669,0.0,0.0,1.0,34.0,0.022456999999999998,26.0
2013-06-12,669,,,,,0.023326,
2013-09-30,669,0.0,0.0,1.0,39.0,0.025287,25.0
2014-04-22,669,0.0,0.0,1.0,45.0,0.028742,22.0
2013-02-21,673,1.0,0.0,0.0,2.0,0.016362,29.0
2013-07-30,673,,,,,,
2014-01-06,673,1.0,0.0,0.0,6.0,0.017105000000000002,30.0
2016-06-08,673,1.0,0.0,0.0,1.0,,28.0
2013-04-03,674,1.0,0.0,0.0,2.0,0.013409,30.0
2013-06-17,674,,,,,0.012933000000000002,
2013-10-07,674,1.0,0.0,0.0,6.0,,30.0
2014-04-14,674,1.0,0.0,0.0,3.0,0.013097999999999999,30.0
2013-05-30,675,,,,,,
2013-12-03,675,0.0,0.0,1.0,38.0,0.037113,22.0
2014-12-10,675,0.0,0.0,1.0,58.0,0.042322000000000005,16.0
2013-03-14,676,0.0,0.0,1.0,21.0,0.030987,26.0
2013-11-20,676,0.0,0.0,1.0,9.0,,26.0
2014-03-11,676,,,,,,
2014-09-11,676,0.0,0.0,1.0,17.0,0.033205,23.0
2015-12-04,676,0.0,0.0,1.0,22.0,,23.0
2016-09-20,676,0.0,0.0,1.0,26.0,,22.0
2013-01-08,677,1.0,0.0,0.0,9.0,,26.0
2013-07-30,677,,,,,,
2014-01-22,677,1.0,0.0,0.0,15.0,,28.0
2016-03-02,677,1.0,0.0,0.0,12.0,,27.0
2013-02-13,679,0.0,1.0,0.0,8.0,,30.0
2013-08-15,679,,,,,,
2014-02-04,679,0.0,1.0,0.0,9.0,0.018303,29.0
2015-02-03,679,0.0,1.0,0.0,8.0,,28.0
2016-02-22,679,0.0,1.0,0.0,9.0,,30.0
2013-03-04,681,0.0,1.0,0.0,27.0,0.011127,25.0
2013-08-23,681,0.0,1.0,0.0,29.0,0.010826,25.0
2014-03-17,681,,,,,,
2014-08-29,681,0.0,0.0,1.0,33.0,0.012212,24.0
2015-08-31,681,0.0,0.0,1.0,35.0,,20.0
2016-09-20,681,0.0,0.0,1.0,34.0,,22.0
2013-03-01,683,,,,,,
2013-09-13,683,0.0,1.0,0.0,9.0,0.012169,26.0
2014-03-24,683,,,,,,
2014-09-18,683,0.0,1.0,0.0,6.0,,27.0
2015-08-20,683,0.0,1.0,0.0,10.0,0.01247,27.0
2016-08-01,683,0.0,1.0,0.0,9.0,,27.0
2013-01-10,684,0.0,0.0,1.0,27.0,0.041927,22.0
2013-03-14,684,,,,,0.042525,
2013-05-22,684,0.0,0.0,1.0,35.0,0.042275,20.0
2014-01-22,684,0.0,0.0,1.0,31.0,0.047376999999999996,21.0
2013-01-07,686,,,,,,
2013-07-03,686,1.0,0.0,0.0,7.0,0.032749,30.0
2015-03-19,686,,,,,,
2013-06-13,687,,,,,,
2013-11-26,687,1.0,0.0,0.0,9.0,0.025539,29.0
2013-08-07,690,1.0,0.0,0.0,5.0,0.03375,30.0
2013-09-26,690,,,,,0.033957,
2014-02-05,690,1.0,0.0,0.0,9.0,,30.0
2015-08-21,690,1.0,0.0,0.0,5.0,0.033607,29.0
2013-06-11,691,1.0,0.0,0.0,6.0,0.015609,29.0
2013-08-19,691,,,,,0.015733,
2014-02-21,691,1.0,0.0,0.0,6.0,,28.0
2015-06-11,691,1.0,0.0,0.0,8.0,,30.0
2013-03-29,693,,,,,,
2013-09-30,693,1.0,0.0,0.0,4.0,,29.0
2016-07-19,693,1.0,0.0,0.0,8.0,,29.0
2013-04-18,694,,,,,,
2013-10-10,694,1.0,0.0,0.0,5.0,0.014686000000000001,30.0
2014-04-15,694,,,,,,
2015-10-27,694,1.0,0.0,0.0,5.0,0.016354,27.0
2013-03-07,697,1.0,0.0,0.0,8.0,0.028094,29.0
2013-08-16,697,,,,,,
2014-02-19,697,1.0,0.0,0.0,4.0,0.029664,30.0
2013-08-23,699,,,,,,
2014-01-28,699,1.0,0.0,0.0,16.0,,28.0
2015-01-30,699,1.0,0.0,0.0,10.0,,29.0
2016-01-19,699,,,,18.0,,29.0
2013-03-06,704,0.0,1.0,0.0,5.0,0.011147,29.0
2013-08-19,704,0.0,1.0,0.0,1.0,0.011337,27.0
2014-03-12,704,,,,,,
2014-08-19,704,0.0,1.0,0.0,2.0,0.011266,30.0
2015-09-04,704,0.0,1.0,0.0,3.0,,28.0
2013-05-15,711,,,,,,
2013-11-20,711,0.0,1.0,0.0,2.0,0.018522999999999998,30.0
2014-10-29,711,0.0,1.0,0.0,7.0,0.019952,30.0
2015-11-19,711,0.0,1.0,0.0,2.0,,30.0
2013-05-23,715,,,,,,
2013-11-15,715,0.0,1.0,0.0,22.0,0.031301,26.0
2014-12-16,715,0.0,1.0,0.0,29.0,,24.0
2015-12-18,715,,,,26.0,,25.0
2013-02-08,716,,,,,,
2013-07-26,716,0.0,1.0,0.0,17.0,0.033111,28.0
2014-08-05,716,0.0,1.0,0.0,11.0,,27.0
2016-08-25,716,,,,17.0,,27.0
2013-01-29,721,0.0,1.0,0.0,3.0,0.037435,30.0
2013-05-11,721,,,,,,
2013-12-16,721,0.0,1.0,0.0,3.0,0.042480000000000004,30.0
2013-06-18,728,1.0,0.0,0.0,13.0,,30.0
2013-09-19,728,,,,,,
2013-12-12,728,1.0,0.0,0.0,12.0,,28.0
2015-07-02,728,1.0,0.0,0.0,16.0,,27.0
2013-03-12,729,1.0,0.0,0.0,8.0,0.017394,28.0
2013-09-21,729,,,,,,
2014-03-04,729,1.0,0.0,0.0,15.0,,29.0
2016-03-10,729,1.0,0.0,0.0,9.0,,26.0
2013-04-04,733,1.0,0.0,0.0,4.0,,29.0
2013-10-29,733,,,,,,
2014-04-21,733,1.0,0.0,0.0,5.0,,29.0
2015-04-07,733,1.0,0.0,0.0,5.0,,30.0
2016-04-25,733,1.0,0.0,0.0,7.0,,30.0
2013-01-03,736,0.0,1.0,0.0,23.0,,26.0
2013-06-25,736,0.0,1.0,0.0,28.0,0.035703,25.0
2014-01-06,736,,,,,,
2014-06-16,736,0.0,1.0,0.0,25.0,0.036969999999999996,27.0
2015-06-22,736,0.0,1.0,0.0,30.0,,25.0
2016-06-28,736,0.0,1.0,0.0,27.0,,22.0
2013-04-11,739,1.0,0.0,0.0,12.0,0.025452000000000002,29.0
2013-07-23,739,,,,,0.026137,
2013-10-16,739,1.0,0.0,0.0,4.0,,30.0
2014-04-07,739,1.0,0.0,0.0,10.0,0.02638,30.0
2013-02-15,740,,,,,,
2013-03-22,741,0.0,0.0,1.0,34.0,0.025235,22.0
2013-10-18,741,0.0,0.0,1.0,32.0,0.026841000000000004,19.0
2014-04-22,741,,,,,,
2014-11-04,741,0.0,0.0,1.0,32.0,,20.0
2015-10-09,741,0.0,0.0,1.0,39.0,,15.0
2013-04-10,745,0.0,0.0,1.0,45.0,,17.0
2013-11-01,745,,,,,,
2014-04-03,745,0.0,0.0,1.0,51.0,,8.0
